happiness,social,open_mindedness,giving
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
61,79,69,100
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
68,82,67,94
70,82,64,84
70,82,64,84
70,82,64,84
70,82,64,84
70,82,64,84
70,82,64,84
70,82,64,84
70,82,64,84
70,82,64,84
70,82,64,84
70,82,64,84
70,82,64,84
70,82,64,84
70,82,64,84
70,82,64,84
70,82,64,84
70,82,64,84
70,82,64,84
70,82,64,84
70,82,64,84
70,82,64,84
70,82,64,84
70,82,64,84
70,82,64,84
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
70,83,64,86
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
71,85,65,92
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
72,85,65,91
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,85,62,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
71,83,61,92
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
68,82,62,94
67,81,59,95
67,81,59,95
67,81,59,95
67,81,59,95
67,81,59,95
67,81,59,95
67,81,59,95
67,81,59,95
67,81,59,95
67,81,59,95
67,81,59,95
67,81,59,95
67,81,59,95
67,81,59,95
67,81,59,95
67,81,59,95
67,81,59,95
67,81,59,95
67,81,59,95
67,81,59,95
67,81,59,95
67,81,59,95
67,81,59,95
