happiness,social,open_mindedness,giving
68,82,65,94
68,82,65,94
68,82,65,94
68,82,65,94
68,82,65,94
68,82,65,94
68,82,65,94
68,82,65,94
68,82,65,94
68,82,65,94
68,82,65,94
68,82,65,94
68,82,65,94
68,82,65,94
68,82,65,94
68,82,65,94
68,82,65,94
68,82,65,94
68,82,65,94
68,82,65,94
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
68,82,65,95
79,83,63,91
79,83,63,91
79,83,63,91
79,83,63,91
79,83,63,91
79,83,63,91
79,83,63,91
81,83,62,91
81,83,62,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
73,83,60,90
73,83,60,90
73,83,60,90
73,83,60,90
73,83,60,90
71,84,59,92
71,84,59,92
71,84,59,92
71,84,59,92
71,84,59,92
71,84,59,92
71,84,59,92
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
71,83,59,92
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
68,82,60,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
72,84,61,91
