happiness,social,open_mindedness,giving
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
72,83,60,91
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
70,82,62,84
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
71,85,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
68,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
67,84,61,89
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
68,84,61,88
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
69,84,61,87
