happiness,social,open_mindedness,giving
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
40,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
41,83,8,63
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
42,83,8,64
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
46,81,9,67
48,82,9,68
48,82,9,68
48,82,9,68
48,82,9,68
48,82,9,68
48,82,9,68
48,82,9,68
48,82,9,68
48,82,9,68
48,82,9,68
48,82,9,68
48,82,9,68
48,82,9,68
48,82,9,68
48,82,9,68
48,82,9,68
48,82,9,68
48,82,9,68
48,82,9,68
48,82,9,68
48,82,9,68
48,82,9,68
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
53,80,10,72
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
55,80,10,74
56,80,10,75
56,80,10,75
56,80,10,75
56,80,10,75
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
61,80,11,80
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
64,80,11,82
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
65,80,11,83
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
66,80,11,84
